Index   OpCode  Op1     Op2     Op3     
 0 |     6  |    0  |    0  |    3  |    
 1 |     5  |    1  |    0  |    4  |    
 2 |     6  |    0  |    0  |    5  |    
 3 |     7  |    0  |    0  |    6  |    
 4 |     5  |    1  |    0  |    7  |    
 5 |     3  |    7  |    6  |    8  |    
 6 |     10  |   0  |    0  |    12  |   
 7 |     2  |    4  |    7  |    9  |    
 8 |     5  |    9  |    0  |    4  |    
 9 |     4  |    7  |    1  |    10  |   
 10 |     5  |    10  |   0  |    7  |    
 11 |     8  |    0  |    0  |    5  |    
 12 |     6  |    0  |    0  |    11  |   
 13 |     6  |    0  |    0  |    4  |    
 14 |     6  |    0  |    0  |    12  |   
 15 |     3  |    7  |    1  |    13  |   
 16 |     13  |   0  |    0  |    27  |   
 17 |     6  |    0  |    0  |    7  |    
 18 |     3  |    7  |    14  |   15  |   
 19 |     3  |    15  |   14  |   16  |   
 20 |     13  |   0  |    0  |    38  |   
 21 |     6  |    0  |    0  |    17  |   
 22 |     8  |    0  |    0  |    23  |   
 23 |     6  |    0  |    0  |    18  |   
 24 |     3  |    7  |    1  |    19  |   
 25 |     5  |    19  |   0  |    7  |    
 26 |     8  |    0  |    0  |    15  |   
 27 |     6  |    0  |    0  |    20  |   
 28 |     6  |    0  |    0  |    7  |    
 29 |     6  |    0  |    0  |    21  |   
 30 |     0  |    0  |    0  |    0  |    
